"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2008,101
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2009,112
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2010,598
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2011,334
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2012,300
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2013,346
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2014,264
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2015,172
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2016,189
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2017,121
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2018,85
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2019,456
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2020,527
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2021,458
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2022,589
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",2023,934
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1951,300
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1952,200
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1953,75
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1955,400
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1957,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1958,4
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1959,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1960,50
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1961,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1962,200
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1963,200
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1964,145
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1965,75
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1966,15
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1967,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1968,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1969,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1970,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1971,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1972,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1973,50
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1974,50
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1975,200
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1976,50
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1977,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1978,50
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1979,25
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1980,200
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1981,30
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1982,16
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1983,30
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1984,50
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1985,240
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1986,0
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1987,75
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1988,50
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1989,51
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1990,50
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1991,0
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1992,100
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1993,200
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1994,35
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1995,0
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1996,10
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1997,31
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1998,8
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",1999,0
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2000,40
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2001,97
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2002,169
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2003,89
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2004,54
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2005,0
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2006,0
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2007,0
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2008,0
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2009,17
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2010,2
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2011,11
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2012,65
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2013,34
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2014,2
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2015,6
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2016,17
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2017,8
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2018,11
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2019,80
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2020,71
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2021,30
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2022,86
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",2023,108
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1951,1500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1952,75000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1953,15000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1954,15000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1955,7500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1956,3500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1957,3500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1958,16500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1959,18000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1960,3500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1961,5000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1962,2000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1963,13500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1964,6000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1965,8500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1966,9000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1967,7500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1968,7500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1969,7500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1970,7500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1971,15000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1972,15000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1973,35000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1974,35000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1975,15000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1976,7500
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1977,25000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1978,15000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1979,15000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1980,10000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1981,20000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1982,22000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1983,6000
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1984,120837
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1985,174778
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1986,162596
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1987,79038
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1988,35116
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1989,74685
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1990,177375
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1991,90638
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1992,130411
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1993,118998
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1994,98334
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1995,28616
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1996,37394
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1997,70514
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1998,200258
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",1999,104415
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2000,77754
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2001,108502
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2002,83011
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2003,246984
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2004,139126
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2005,88581
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2006,60422
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2007,76483
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2008,41603
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2009,70142
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2010,103515
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2011,123478
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2012,44467
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2013,42953
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2014,44686
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2015,101516
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2016,41327
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2017,29799
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2018,46094
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2019,45186
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2020,43087
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2021,36449
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2022,81649
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",2023,146498
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1951,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1952,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1953,1500
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1954,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1955,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1956,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1957,3500
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1958,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1959,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1960,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1961,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1962,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1963,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1964,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1965,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1966,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1967,100
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1968,750
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1969,1000
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1970,1500
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1971,250
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1972,400
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",1973,200
