"regionid","region","cuid","cu_name_pse","species_name","sppqualifiedid","locationid","location_name_pse","pointid","latitude","longitude","year","total_release","program","project","release_stage","cuid_broodstock","facilityid","release_type_pse"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24498,"ANDERSON CREEK",6404,49.099832,-122.684341,1981,4100,NA,NA,"Parr",880,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24498,"ANDERSON CREEK",6404,49.099832,-122.684341,1984,5560,NA,NA,"Fry",785,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1989,16518,NA,NA,"Smolt",985,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1990,35011,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1991,4190,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1992,3108,NA,NA,"Smolt",785,278,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1993,31731,NA,NA,"Parr",985,278,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1994,8423,NA,NA,"Smolt",985,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1995,3586,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1996,5324,NA,NA,"Smolt",981,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1997,8122,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1998,7991,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1999,7549,NA,NA,"Fry",785,279,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2000,11669,NA,NA,"Smolt",785,293,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2001,6440,NA,NA,"Smolt",981,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2002,7017,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2003,2002,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2004,16336,NA,NA,"Fry",985,293,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2005,9556,NA,NA,"Smolt",785,293,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2006,7306,NA,NA,"Smolt",985,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2007,16955,NA,NA,"Smolt",785,278,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2008,11106,NA,NA,"Smolt",785,278,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1937,8000,NA,NA,"Unknown",785,291,"Unknown"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1938,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1939,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1940,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1941,50000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1957,7000,NA,NA,"Smolt",785,276,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1959,3000,NA,NA,"Yearling",785,251,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1981,3500,NA,NA,"Fry",880,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1982,11380,NA,NA,"Fry",785,294,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1983,14706,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1984,5000,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1985,7939,NA,NA,"Fall Fry",785,264,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1986,33043,NA,NA,"Smolt",785,294,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1987,31234,NA,NA,"Smolt",785,294,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,1988,7622,NA,NA,"Smolt",985,278,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2018,11877,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2019,14266,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2020,11483,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2021,3000,NA,NA,"Eyed Egg",785,264,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2009,24463,NA,NA,"Smolt",785,278,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2010,25263,NA,NA,"Smolt",785,278,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2011,19859,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2012,5019,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2013,11700,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2014,6852,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2015,12558,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2016,8342,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24499,"CAMPBELL RIVER",6405,49.01266169,-122.7779812,2017,12927,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24500,"HYLAND CREEK",6406,49.1191085,-122.7850556,1985,2646,NA,NA,"Fall Fry",785,264,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24500,"HYLAND CREEK",6406,49.1191085,-122.7850556,1986,12062,NA,NA,"Fall Fry",880,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24501,"MAHOOD CREEK",6407,49.12631785,-122.7881182,1987,1614,NA,NA,"Parr",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24501,"MAHOOD CREEK",6407,49.12631785,-122.7881182,1986,2000,NA,NA,"Fall Fry",785,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1990,15777,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1938,2e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1939,245000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1940,150000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1941,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1954,7020,NA,NA,"Parr",785,283,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1955,7000,NA,NA,"Smolt",785,283,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1956,7000,NA,NA,"Smolt",785,283,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1957,7000,NA,NA,"Smolt",785,276,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1979,12500,NA,NA,"Unknown",981,254,"Unknown"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1980,7600,NA,NA,"Smolt",980,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1981,11212,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1982,14852,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1983,16039,NA,NA,"Fry",880,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1984,21297,NA,NA,"Smolt",880,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1985,10694,NA,NA,"Smolt",880,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1986,15916,NA,NA,"Smolt",880,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1987,14168,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1988,15930,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1989,15267,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1991,16080,NA,NA,"Smolt",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1993,2385,NA,NA,"Fry",785,264,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1994,6540,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1995,1708,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1996,6498,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,1997,3483,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,2000,2779,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,2001,4765,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,2002,4922,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24502,"NICOMEKL RIVER",6408,49.05808414,-122.8696028,2003,1572,NA,NA,"Smolt",785,264,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24503,"QUIBBLE CREEK",6409,49.16100304,-122.8446382,1986,2000,NA,NA,"Fall Fry",785,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1938,2e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1939,125000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1940,150000,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1941,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1954,7000,NA,NA,"Parr",785,283,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1955,7000,NA,NA,"Smolt",785,283,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1956,7000,NA,NA,"Smolt",785,283,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1979,22900,NA,NA,"Unknown",981,254,"Unknown"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1985,5292,NA,NA,"Fall Fry",785,264,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1986,3500,NA,NA,"Fall Fry",785,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1987,4808,NA,NA,"Parr",785,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1988,2304,NA,NA,"Fall Fry",785,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1993,5694,NA,NA,"Fry",785,254,"Fry"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1996,1956,NA,NA,"Fingerling",880,254,"Smolt"
4,"Fraser",785,"Boundary Bay Winter","Steelhead",10,24504,"SERPENTINE RIVER",6410,49.08322704,-122.850271,1995,442,NA,NA,"Smolt",785,290,"Smolt"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1991,35296,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1980,25500,NA,NA,"Fry",980,254,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1981,24300,NA,NA,"Fry",980,254,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1982,69330,NA,NA,"Fry",980,254,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1983,68815,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1984,80430,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1985,76560,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1986,39610,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1987,23786,NA,NA,"Unknown",980,288,"Unknown"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1988,23590,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1989,53221,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1990,44000,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24505,"ASHLU CREEK",6411,49.8956503,-123.3028661,1992,25977,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,2007,14081,NA,NA,"Fingerling",980,288,"Smolt"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,1940,1e+05,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,1941,50000,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,1943,50000,NA,NA,"Eyed Egg",782,251,"Egg"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,1983,22011,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,1984,59469,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,1985,18633,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,1986,2401,NA,NA,"Parr",980,288,"Smolt"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24506,"CHEAKAMUS RIVER",6412,49.77801624,-123.1784952,2008,17618,NA,NA,"Smolt",980,288,"Smolt"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24507,"ELAHO RIVER",6413,50.10998649,-123.3866368,1985,18026,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24507,"ELAHO RIVER",6413,50.10998649,-123.3866368,1986,45000,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24507,"ELAHO RIVER",6413,50.10998649,-123.3866368,1987,24323,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24507,"ELAHO RIVER",6413,50.10998649,-123.3866368,1988,29017,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24507,"ELAHO RIVER",6413,50.10998649,-123.3866368,1989,53219,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24507,"ELAHO RIVER",6413,50.10998649,-123.3866368,1990,43359,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24508,"LANG CREEK",6414,49.776449,-124.370577,1990,8072,NA,NA,"Fry",980,263,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24508,"LANG CREEK",6414,49.776449,-124.370577,1991,10311,NA,NA,"Fry",980,263,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24508,"LANG CREEK",6414,49.776449,-124.370577,1992,14320,NA,NA,"Fry",980,263,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24508,"LANG CREEK",6414,49.776449,-124.370577,1989,8514,NA,NA,"Fall Fry",980,263,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24509,"MAMQUAM RIVER",6415,49.73345095,-123.1560187,1990,10284,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24509,"MAMQUAM RIVER",6415,49.73345095,-123.1560187,1991,1993,NA,NA,"Yearling",980,288,"Smolt"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24509,"MAMQUAM RIVER",6415,49.73345095,-123.1560187,1992,16033,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24509,"MAMQUAM RIVER",6415,49.73345095,-123.1560187,1987,23258,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24509,"MAMQUAM RIVER",6415,49.73345095,-123.1560187,1988,9577,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24509,"MAMQUAM RIVER",6415,49.73345095,-123.1560187,1989,22770,NA,NA,"Fall Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24510,"MASHITER CREEK",6416,49.7328701,-123.1144357,1992,20000,NA,NA,"Fry",980,288,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24511,"RAINY RIVER",6417,49.52208272,-123.4813103,1987,12000,NA,NA,"Parr",980,242,"Smolt"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24511,"RAINY RIVER",6417,49.52208272,-123.4813103,1941,50000,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24511,"RAINY RIVER",6417,49.52208272,-123.4813103,1988,25000,NA,NA,"Fry",980,242,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24512,"SHOVELNOSE CREEK",6418,50.06839672,-123.3441422,1984,13460,NA,NA,"Fry",980,254,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24512,"SHOVELNOSE CREEK",6418,50.06839672,-123.3441422,1981,5000,NA,NA,"Fry",980,254,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24512,"SHOVELNOSE CREEK",6418,50.06839672,-123.3441422,1982,12247,NA,NA,"Fry",980,254,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24512,"SHOVELNOSE CREEK",6418,50.06839672,-123.3441422,1983,10021,NA,NA,"Fry",980,254,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24512,"SHOVELNOSE CREEK",6418,50.06839672,-123.3441422,1985,9279,NA,NA,"Fall Fry",980,254,"Fry"
5,"Vancouver Island & Mainland Inlets",980,"South Coast Winter","Steelhead",10,24513,"SQUAMISH RIVER",6419,49.68522032,-123.1807758,1986,8000,NA,NA,"Fall Fry",980,288,"Fry"
